Miesiąc estymacji,Stacja,Czyja (w danym miesiącu),Kto (kogo estymacja),Estymacja (wartość liczbowa),channel provys,Nazwa stacji TechEdge,channel nielsen,Share
2026_01,Eska TV Extra,Adam,AKB,0.00036313712686567164,Eska TV Extra,Eska Extra [Eska TV],Eska TV Extra [Eska TV],0.000417
2026_01,BBC Lifestyle,Piotr,AKB,0.0007292568370986922,BBC Lifestyle,BBC Lifestyle,BBC Lifestyle,0.000684
2026_01,4FUN DANCE,Wiola,AKB,0.0004334813278008299,4FUN DANCE,4FUN DANCE,4FUN DANCE [4FUN FIT&DANCE],0.00037
2026_01,Polsat Music,Piotr,AKB,0.00041365448916408663,Polsat Music,Polsat Music HD,Polsat Music HD [Muzo.tv],0.000324
2026_01,Polsat Games,Łukasz,AKB,0.0003891097922848665,Polsat Games,Polsat Games,Polsat Games,0.000408
2026_01,Polsat Sport 3,Rafał,AKB,0.0006575025917926567,Polsat Sport 3,Polsat Sport 3,Polsat Sport 3 [Polsat Sport News HD],0.000543
2026_01,Extreme Sports,Łukasz,AKB,4.1097345132743365e-05,Extreme Sports,Extreme Sports,Extreme Sports,4.4e-05
2026_01,Vox Music TV,Adam,AKB,0.00022034793103448271,Vox Music TV,Vox Music TV,Vox Music TV,0.000384
2026_01,AXN Spin,Piotr,AKB,0.00011976923076923078,AXN Spin,AXN Spin,AXN Spin,0.00015
2026_01,Eska Rock TV,Adam,AKB,0.0001432558139534884,Eska Rock TV,Eska Rock TV,Eska Rock TV [HIP HOP TV],0.000467
2026_01,Eleven Sports 2,Łukasz,AKB,0.0004981442477876106,Eleven Sports 2,Eleven Sports 2,Eleven Sports 2 [Eleven Sports],0.001061
2026_01,NBCU E Entertainment,Wiola,AKB,0.00014336,NBCU E Entertainment,E!Entertainment,E!Entertainment [E!],6.8e-05
2026_01,POLONIA1,Adam,AKB,0.00021934049079754602,POLONIA1,Polonia 1,Polonia1,0.000228
2026_01,Sundance TV,Agata,AKB,9.28e-05,Sundance TV,Sundance Channel,Sundance Channel,0.000142
2026_01,Novela TV,Dariusz,AKB,0.00016677857142857145,Novela TV,Novela TV,Novela TV,0.000106
2026_01,SPI Gametoon,Agata,AKB,4.1679069767441856e-05,SPI Gametoon,Gametoon,Gametoon,2.8e-05
2026_01,Golf Zone,Agata,AKB,1.8777777777777774e-05,Golf Zone,Golf Zone,Golf Zone [Golf Channel Polska],5e-05
2026_01,Water Planet,Adam,AKB,3.392e-05,Water Planet,Water Planet,Water Planet [CSB TV],4.9e-05
2026_01,Polsat Film 2,Łukasz,AKB,0.00028215,Polsat Film 2,Polsat Film 2,Polsat Film 2,0.000488
2026_01,Polsat Reality,Rafał,AKB,0.000269,Polsat Reality,Polsat Reality,Polsat Reality,0.000609
2026_01,Polsat X,Rafał,AKB,0.00028305,Polsat X,Polsat X,Polsat X,0.000322
2026_01,DaVinci,Dariusz,AKB,8.904635761589404e-05,DaVinci,Da Vinci,Da Vinci [Da Vinci Learning],0.00011
2026_01,TVT,Łukasz,AKB,6.46e-05,TVT,TVT,TVT,4.1e-05
2026_01,FILMBOX Premium,Łukasz,AKB,0.000221,FILMBOX Premium,FILMBOX+ Hits,FILMBOX+ Hits [FILMBOX Premium],0.000226
2026_01,Ale Kino+,Agata,AKB,0.001476157300275482,Ale Kino+,Ale Kino+,Ale Kino+ [Ale Kino],0.001649
2026_01,Canal+ Domo,Wiola,AKB,0.0010053156164383562,Canal+ Domo,CANAL+ DOMO,CANAL+ DOMO [Domo+],0.001252
2026_01,Planete+,Dariusz,AKB,0.001276,Planete+,Planete+,Planete+ [Planete],0.001568
2026_01,MiniMini+,Dariusz,AKB,0.0017981658778625953,MiniMini+,MiniMini+,MiniMini+ [MiniMini],0.001289
2026_01,teleTOON+,Dariusz,AKB,0.0003875742128935532,teleTOON+,teleTOON+,teleTOON+ [ZigZap/Hyper],0.000355
2026_01,Novelas+,Agata,AKB,0.0014470534193548386,Novelas+,Novelas,Novelas,0.002415
2026_01,CANAL+ KUCHNIA,Wiola,AKB,0.0009587170626349892,CANAL+ KUCHNIA,CANAL+ KUCHNIA,CANAL+ KUCHNIA [kuchnia+],0.001008
2026_01,Canal+ 360,Rafał,AKB,0.0008029921568627452,Canal+ 360,CANAL+ 360,Canal+ 360 [Canal+ Family],0.00104
2026_01,Canal+ Sport,Łukasz,AKB,0.00040814723926380374,Canal+ Sport,Canal+ Sport,CANAL+ SPORT [Canal+ Niebieski],0.000711
2026_01,Canal+ Sport2,Adam,AKB,0.00031831896551724146,Canal+ Sport2,Canal+ Sport2,CANAL+ SPORT2,8.6e-05
2026_01,Canal+ Sport3,Adam,AKB,0.00018617809096732867,Canal+ Sport3,CANAL+ SPORT3,CANAL+ SPORT3,0.000438
2026_01,Canal+ Sport4,Rafał,AKB,3.1146067415730336e-05,Canal+ Sport4,CANAL+ SPORT4,CANAL+ SPORT4,3e-05
2026_01,Canal+ Sport5,Rafał,AKB,0.00030581369863013697,Canal+ Sport5,Canal+ SPORT5,CANAL+ SPORT5 [nSport+],0.000197
2026_01,CANAL+ Extra1,Łukasz,AKB,0.0003202092233009709,CANAL+ Extra1,CANAL+ Extra 1,CANAL+ EXTRA 1,0.001044
2026_01,CANAL+ Extra2,Łukasz,AKB,0.000135,CANAL+ Extra2,CANAL+ Extra 2,CANAL+ EXTRA 2,
2026_01,Viasat True Crime,Rafał,AKB,0.0004619723270440252,Viasat True Crime,Viasat True Crime,Viasat True Crime,0.000309
2026_01,Novelas+1,Agata,AKB,7.029166666666666e-05,Novelas+1,Novelas+1,Novelas+1 [DIZI],5.2e-05
2026_01,Kabaret TV,Rafał,AKB,0.0016945157480314959,Kabaret TV,Kabaret TV,Kabaret TV,0.001646
2026_01,Polsat News Polityka,Dariusz,AKB,0.0005893166355140189,Polsat News Polityka,Polsat News Polityka,Polsat News Polityka,0.000442
2026_01,CANAL+ Seriale,Wiola,AKB,8.800000000000001e-05,CANAL+ Seriale,Canal+ Seriale,Canal+ Seriale [Canal+ Film 2],0.000209
2026_01,CANAL+ Dokument,Wiola,AKB,8.800000000000001e-05,CANAL+ Dokument,Canal+ Dokument,Canal+ Dokument [Canal+ Discovery],0.00035
2026_01,DocuBox,Wiola,AKB,7.2e-05,DocuBox,DocuBox,DocuBox,9.5e-05
2026_01,FILMBOX Action,Wiola,AKB,7.2e-05,FILMBOX Action,FILMBOX+ Action,FILMBOX+ Action [FILMBOX Action],0.000215
2026_01,FILMBOX Extra,Wiola,AKB,7.2e-05,FILMBOX Extra,FILMBOX+ Emotion,FILMBOX+ Emotion [FILMBOX Extra],0.000197
2026_01,FILMBOX Family,Wiola,AKB,7.2e-05,FILMBOX Family,FILMBOX+ Comedy,FILMBOX+ Comedy [FILMBOX Family],0.000168
2026_01,TVN,,AKB,0.07481358650411861,TVN,TVN,TVN,0.076727
2026_01,TVP1,,AKB,0.04500268302550572,TVP1,TVP1,TVP1,0.045056
2026_01,TVP2,,AKB,0.04551957534399073,TVP2,TVP2,TVP2,0.050029
2026_01,Polsat,Maciej,KB,0.0718,Polsat,Polsat,Polsat,0.077139
2026_01,Fokus TV,Adam,KB,0.009,Fokus TV,Fokus TV,Fokus TV,0.00905
2026_01,Nowa TV,Adam,KB,0.004,Nowa TV,Nowa TV,Nowa TV,0.00404
2026_01,Eleven Sports 1,Adam,KB,0.0018,Eleven Sports 1,Eleven Sports 1,Eleven Sports 1 [Eleven],0.002738
2026_01,Disco Polo Music,Adam,KB,0.0007,Disco Polo Music,Disco Polo Music,Disco Polo Music,0.00074
2026_01,Puls 2,Agata,KB,0.0175,Puls 2,Puls 2,Puls 2,0.017112
2026_01,Zoom TV,Agata,KB,0.0048,Zoom TV,ZOOM,ZOOM [Zoom TV],0.003983
2026_01,SPI Kino Polska,Agata,KB,0.0028,SPI Kino Polska,Kino Polska,Kino Polska,0.003144
2026_01,History,Agata,KB,0.0027,History,History,HISTORY,0.002876
2026_01,CI Polsat,Agata,KB,0.0014,CI Polsat,CI Polsat,CI Polsat [Polsat Crime & Investigation Network],0.000882
2026_01,Polsat News,Dariusz,KB,0.0112,Polsat News,Polsat News,Polsat News,0.010342
2026_01,Stopklatka,Dariusz,KB,0.0115,Stopklatka,Stopklatka,Stopklatka,0.011416
2026_01,Wydarzenia24,Dariusz,KB,0.0115,Wydarzenia24,Wydarzenia24,Wydarzenia 24 [Superstacja],0.010814
2026_01,Puls,Łukasz,KB,0.0392,Puls,TV PULS,TV PULS [PULS],0.03677
2026_01,Polsat 2,Łukasz,KB,0.008,Polsat 2,Polsat2,Polsat2,0.0088
2026_01,Polsat Film,Łukasz,KB,0.0059,Polsat Film,Polsat Film,Polsat Film,0.006042
2026_01,Polsat Sport 1,Łukasz,KB,0.0034,Polsat Sport 1,Polsat Sport 1,Polsat Sport 1 [Polsat Sport],0.00435
2026_01,Polsat Viasat History,Łukasz,KB,0.002,Polsat Viasat History,Polsat Viasat History,Polsat Viasat History [Viasat History],0.001348
2026_01,Polsat Viasat Explore,Łukasz,KB,0.001,Polsat Viasat Explore,Polsat Viasat Explore,Polsat Viasat Explore [Polsat Viasat Explorer],0.001025
2026_01,Szóstka,Piotr,KB,0.0165,Szóstka,TV6,TV6,0.018304
2026_01,Super Polsat,Piotr,KB,0.0108,Super Polsat,Super Polsat,Super Polsat [Polsat Sport News],0.011641
2026_01,WPOLSCE24,Piotr,KB,0.0058,WPOLSCE24,wPolsce24,wPolsce24 [Telewizja WPOLSCE.PL],0.008309
2026_01,AXN,Piotr,KB,0.0032,AXN,AXN,AXN,0.002885
2026_01,BBC First,Piotr,KB,0.0017,BBC First,BBC First,BBC First [BBC HD],0.002051
2026_01,Polsat Play,Rafał,KB,0.0047,Polsat Play,Polsat Play,Polsat Play,0.003567
2026_01,Polo TV,Rafał,KB,0.0035,Polo TV,Polo TV,Polo TV,0.003395
2026_01,SPI Kino TV,Rafał,KB,0.003,SPI Kino TV,FILMBOX+ One,FILMBOX+ One [Kino TV],0.002601
2026_01,Eska TV,Rafał,KB,0.0034,Eska TV,Eska TV [8TV],Eska TV [8TV],0.002654
2026_01,AMC,Rafał,KB,0.0018,AMC,AMC,AMC [MGM],0.002417
2026_01,Czwórka,Wiola,KB,0.0305,Czwórka,TV4 pl,TV4,0.030407
2026_01,TV Republika,Wiola,KB,0.0318,TV Republika,Republika,Republika [TV Republika],0.035888
2026_01,WP,Wiola,KB,0.006,WP,WP,WP,0.005719
2026_01,Polsat Seriale,Wiola,KB,0.0035,Polsat Seriale,Polsat Seriale,Polsat Seriale [Polsat Romans],0.003984
2026_01,Polsat Cafe,Wiola,KB,0.0035,Polsat Cafe,Polsat Cafe,Polsat Cafe,0.003274
2026_01,NBCU 13 Ulica,Wiola,KB,0.0018,NBCU 13 Ulica,13 Ulica,13 Ulica [13th Street Universal],0.001607
2026_01,4FUN.TV,Wiola,KB,0.0021,4FUN.TV,4FUN.TV,4FUN.TV [4fun.tv],0.001643
2026_01,Stars.tv,Wiola,KB,0.0018,Stars.tv,Stars.tv,Stars.tv,0.002136
2026_01,BBC Earth,Piotr,KB,0.0014,BBC Earth,BBC Earth,BBC Earth [BBC Knowledge],0.00163
2026_01,AXN White,Piotr,KB,0.001,AXN White,AXN White,AXN White [AXN Crime],0.000732
2026_01,History2,Agata,KB,0.002,History2,History2 [H2],HISTORY2 [H2],0.001773
2026_01,Polsat Doku,Dariusz,KB,0.0015,Polsat Doku,Polsat Doku,Polsat Doku,0.001215
2026_01,Polsat Sport 2,Adam,KB,0.0008,Polsat Sport 2,Polsat Sport 2,Polsat Sport 2 [Polsat Sport Extra],0.000786
2026_01,Polsat JimJam,Dariusz,KB,0.0012,Polsat JimJam,Polsat JimJam,Polsat JimJam [JimJam],0.001101
2026_01,Epic Drama,Łukasz,KB,0.0007,Epic Drama,Viasat Epic Drama,Viasat Epic Drama [Epic Drama],0.000879
2026_01,NBCU SciFi Universal,Łukasz,KB,0.0008,NBCU SciFi Universal,Scifi Universal,Scifi Universal,0.00169
2026_01,4FUN KIDS,Wiola,KB,0.0005,4FUN KIDS,4FUN KIDS,4FUN KIDS [4FUN GOLD],0.00021
2026_01,Polsat News 2,Dariusz,KB,0.0005,Polsat News 2,Polsat News 2,Polsat News 2 [Polsat Biznes],0.000762
2026_01,BBC CBeebies,Dariusz,KB,0.0014,BBC CBeebies,BBC CBeebies,BBC CBeebies,0.001758
2026_01,AXN Black,Piotr,KB,0.0011,AXN Black,AXN Black,AXN Black [AXN Sci-Fi],0.001828
2026_01,Polsat Rodzina,Piotr,KB,0.0008,Polsat Rodzina,Polsat Rodzina,Polsat Rodzina,0.000939
2026_01,SPI Kino Polska Muzyka,Agata,KB,0.0005,SPI Kino Polska Muzyka,Kino Polska Muzyka,Kino Polska Muzyka,0.000273
2026_01,Polsat Viasat Nature,Łukasz,KB,0.0004,Polsat Viasat Nature,Polsat Viasat Nature,Polsat Viasat Nature [Viasat Nature],0.000487
2026_01,TELE5,Adam,KB,0.0011,TELE5,Tele5,Tele5,0.001111
2026_01,BBC Brit,Piotr,KB,0.0005,BBC Brit,BBC Brit,BBC Brit [BBC Entertainment],0.000556
2026_01,Eska TV Extra,Adam,KB,0.0005,Eska TV Extra,Eska Extra [Eska TV],Eska TV Extra [Eska TV],0.000417
2026_01,BBC Lifestyle,Piotr,KB,0.0008,BBC Lifestyle,BBC Lifestyle,BBC Lifestyle,0.000684
2026_01,4FUN DANCE,Wiola,KB,0.0003,4FUN DANCE,4FUN DANCE,4FUN DANCE [4FUN FIT&DANCE],0.00037
2026_01,Polsat Music,Piotr,KB,0.0005,Polsat Music,Polsat Music HD,Polsat Music HD [Muzo.tv],0.000324
2026_01,Polsat Games,Łukasz,KB,0.0005,Polsat Games,Polsat Games,Polsat Games,0.000408
2026_01,Polsat Sport 3,Rafał,KB,0.0006,Polsat Sport 3,Polsat Sport 3,Polsat Sport 3 [Polsat Sport News HD],0.000543
2026_01,Extreme Sports,Łukasz,KB,0.0001,Extreme Sports,Extreme Sports,Extreme Sports,4.4e-05
2026_01,Vox Music TV,Adam,KB,0.0002,Vox Music TV,Vox Music TV,Vox Music TV,0.000384
2026_01,AXN Spin,Piotr,KB,0.0001,AXN Spin,AXN Spin,AXN Spin,0.00015
2026_01,Eska Rock TV,Adam,KB,0.0003,Eska Rock TV,Eska Rock TV,Eska Rock TV [HIP HOP TV],0.000467
2026_01,Eleven Sports 2,Łukasz,KB,0.0004,Eleven Sports 2,Eleven Sports 2,Eleven Sports 2 [Eleven Sports],0.001061
2026_01,NBCU E Entertainment,Wiola,KB,0.0001,NBCU E Entertainment,E!Entertainment,E!Entertainment [E!],6.8e-05
2026_01,POLONIA1,Adam,KB,0.0001,POLONIA1,Polonia 1,Polonia1,0.000228
2026_01,Sundance TV,Agata,KB,0.0001,Sundance TV,Sundance Channel,Sundance Channel,0.000142
2026_01,Novela TV,Dariusz,KB,0.0001,Novela TV,Novela TV,Novela TV,0.000106
2026_01,SPI Gametoon,Agata,KB,0.0001,SPI Gametoon,Gametoon,Gametoon,2.8e-05
2026_01,Golf Zone,Agata,KB,0.0001,Golf Zone,Golf Zone,Golf Zone [Golf Channel Polska],5e-05
2026_01,Water Planet,Adam,KB,0.0001,Water Planet,Water Planet,Water Planet [CSB TV],4.9e-05
2026_01,Polsat Film 2,Łukasz,KB,0.0004,Polsat Film 2,Polsat Film 2,Polsat Film 2,0.000488
2026_01,Polsat Reality,Rafał,KB,0.0003,Polsat Reality,Polsat Reality,Polsat Reality,0.000609
2026_01,Polsat X,Rafał,KB,0.0003,Polsat X,Polsat X,Polsat X,0.000322
2026_01,DaVinci,Dariusz,KB,0.0001,DaVinci,Da Vinci,Da Vinci [Da Vinci Learning],0.00011
2026_01,TVT,Łukasz,KB,0.0001,TVT,TVT,TVT,4.1e-05
2026_01,FILMBOX Premium,Łukasz,KB,0.0003,FILMBOX Premium,FILMBOX+ Hits,FILMBOX+ Hits [FILMBOX Premium],0.000226
2026_01,Ale Kino+,Agata,KB,0.0011,Ale Kino+,Ale Kino+,Ale Kino+ [Ale Kino],0.001649
2026_01,Canal+ Domo,Wiola,KB,0.0012,Canal+ Domo,CANAL+ DOMO,CANAL+ DOMO [Domo+],0.001252
2026_01,Planete+,Dariusz,KB,0.001,Planete+,Planete+,Planete+ [Planete],0.001568
2026_01,MiniMini+,Dariusz,KB,0.0021,MiniMini+,MiniMini+,MiniMini+ [MiniMini],0.001289
2026_01,teleTOON+,Dariusz,KB,0.0005,teleTOON+,teleTOON+,teleTOON+ [ZigZap/Hyper],0.000355
2026_01,Novelas+,Agata,KB,0.0012,Novelas+,Novelas,Novelas,0.002415
2026_01,CANAL+ KUCHNIA,Wiola,KB,0.0015,CANAL+ KUCHNIA,CANAL+ KUCHNIA,CANAL+ KUCHNIA [kuchnia+],0.001008
2026_01,Canal+ 360,Rafał,KB,0.001,Canal+ 360,CANAL+ 360,Canal+ 360 [Canal+ Family],0.00104
2026_01,Canal+ Sport,Łukasz,KB,0.0008,Canal+ Sport,Canal+ Sport,CANAL+ SPORT [Canal+ Niebieski],0.000711
2026_01,Canal+ Sport2,Adam,KB,0.0002,Canal+ Sport2,Canal+ Sport2,CANAL+ SPORT2,8.6e-05
2026_01,Canal+ Sport3,Adam,KB,0.0008,Canal+ Sport3,CANAL+ SPORT3,CANAL+ SPORT3,0.000438
2026_01,Canal+ Sport4,Rafał,KB,0.0001,Canal+ Sport4,CANAL+ SPORT4,CANAL+ SPORT4,3e-05
2026_01,Canal+ Sport5,Rafał,KB,0.0005,Canal+ Sport5,Canal+ SPORT5,CANAL+ SPORT5 [nSport+],0.000197
2026_01,CANAL+ Extra1,Łukasz,KB,0.0005,CANAL+ Extra1,CANAL+ Extra 1,CANAL+ EXTRA 1,0.001044
2026_01,CANAL+ Extra2,Łukasz,KB,0.0001,CANAL+ Extra2,CANAL+ Extra 2,CANAL+ EXTRA 2,
2026_01,Viasat True Crime,Rafał,KB,0.0003,Viasat True Crime,Viasat True Crime,Viasat True Crime,0.000309
2026_01,Novelas+1,Agata,KB,0.0001,Novelas+1,Novelas+1,Novelas+1 [DIZI],5.2e-05
2026_01,Kabaret TV,Rafał,KB,0.002,Kabaret TV,Kabaret TV,Kabaret TV,0.001646
2026_01,Polsat News Polityka,Dariusz,KB,0.0004,Polsat News Polityka,Polsat News Polityka,Polsat News Polityka,0.000442
2026_01,CANAL+ Seriale,Wiola,KB,0.0001,CANAL+ Seriale,Canal+ Seriale,Canal+ Seriale [Canal+ Film 2],0.000209
2026_01,CANAL+ Dokument,Wiola,KB,0.0001,CANAL+ Dokument,Canal+ Dokument,Canal+ Dokument [Canal+ Discovery],0.00035
2026_01,DocuBox,Wiola,KB,0.0001,DocuBox,DocuBox,DocuBox,9.5e-05
2026_01,FILMBOX Action,Wiola,KB,0.0001,FILMBOX Action,FILMBOX+ Action,FILMBOX+ Action [FILMBOX Action],0.000215
2026_01,FILMBOX Extra,Wiola,KB,0.0001,FILMBOX Extra,FILMBOX+ Emotion,FILMBOX+ Emotion [FILMBOX Extra],0.000197
2026_01,FILMBOX Family,Wiola,KB,0.0001,FILMBOX Family,FILMBOX+ Comedy,FILMBOX+ Comedy [FILMBOX Family],0.000168
2026_01,TVN,,KB,0.0785,TVN,TVN,TVN,0.076727
2026_01,TVP1,,KB,0.0431,TVP1,TVP1,TVP1,0.045056
2026_01,TVP2,,KB,0.0495,TVP2,TVP2,TVP2,0.050029
2026_01,Polsat,Maciej,AK,0.070499716745695,Polsat,Polsat,Polsat,0.077139
2026_01,Fokus TV,Adam,AK,0.009805709054173,Fokus TV,Fokus TV,Fokus TV,0.00905
2026_01,Nowa TV,Adam,AK,0.004736531670822942,Nowa TV,Nowa TV,Nowa TV,0.00404
2026_01,Eleven Sports 1,Adam,AK,0.00229916964285714,Eleven Sports 1,Eleven Sports 1,Eleven Sports 1 [Eleven],0.002738
2026_01,Disco Polo Music,Adam,AK,0.000696755162308658,Disco Polo Music,Disco Polo Music,Disco Polo Music,0.00074
2026_01,Puls 2,Agata,AK,0.017394008170245102,Puls 2,Puls 2,Puls 2,0.017112
2026_01,Zoom TV,Agata,AK,0.00526330574880996,Zoom TV,ZOOM,ZOOM [Zoom TV],0.003983
2026_01,SPI Kino Polska,Agata,AK,0.00325727819898867,SPI Kino Polska,Kino Polska,Kino Polska,0.003144
2026_01,History,Agata,AK,0.002757927853476154,History,History,HISTORY,0.002876
2026_01,CI Polsat,Agata,AK,0.001202063576438383,CI Polsat,CI Polsat,CI Polsat [Polsat Crime & Investigation Network],0.000882
2026_01,Polsat News,Dariusz,AK,0.01024049746442339,Polsat News,Polsat News,Polsat News,0.010342
2026_01,Stopklatka,Dariusz,AK,0.012499250797121254,Stopklatka,Stopklatka,Stopklatka,0.011416
2026_01,Wydarzenia24,Dariusz,AK,0.010628637988947882,Wydarzenia24,Wydarzenia24,Wydarzenia 24 [Superstacja],0.010814
2026_01,Puls,Łukasz,AK,0.0378456197314443,Puls,TV PULS,TV PULS [PULS],0.03677
2026_01,Polsat 2,Łukasz,AK,0.00880279476331125,Polsat 2,Polsat2,Polsat2,0.0088
2026_01,Polsat Film,Łukasz,AK,0.006755700638103919,Polsat Film,Polsat Film,Polsat Film,0.006042
2026_01,Polsat Sport 1,Łukasz,AK,0.003599251097025841,Polsat Sport 1,Polsat Sport 1,Polsat Sport 1 [Polsat Sport],0.00435
2026_01,Polsat Viasat History,Łukasz,AK,0.0019165838587641868,Polsat Viasat History,Polsat Viasat History,Polsat Viasat History [Viasat History],0.001348
2026_01,Polsat Viasat Explore,Łukasz,AK,0.0011436601193940711,Polsat Viasat Explore,Polsat Viasat Explore,Polsat Viasat Explore [Polsat Viasat Explorer],0.001025
2026_01,Szóstka,Piotr,AK,0.016229817381253783,Szóstka,TV6,TV6,0.018304
2026_01,Super Polsat,Piotr,AK,0.012021752643948296,Super Polsat,Super Polsat,Super Polsat [Polsat Sport News],0.011641
2026_01,WPOLSCE24,Piotr,AK,0.00642423601054577,WPOLSCE24,wPolsce24,wPolsce24 [Telewizja WPOLSCE.PL],0.008309
2026_01,AXN,Piotr,AK,0.0023334996846878027,AXN,AXN,AXN,0.002885
2026_01,BBC First,Piotr,AK,0.00180684062134045,BBC First,BBC First,BBC First [BBC HD],0.002051
2026_01,Polsat Play,Rafał,AK,0.004107122627572,Polsat Play,Polsat Play,Polsat Play,0.003567
2026_01,Polo TV,Rafał,AK,0.0032022258958703674,Polo TV,Polo TV,Polo TV,0.003395
2026_01,SPI Kino TV,Rafał,AK,0.0031327346165062704,SPI Kino TV,FILMBOX+ One,FILMBOX+ One [Kino TV],0.002601
2026_01,Eska TV,Rafał,AK,0.0031597469142104727,Eska TV,Eska TV [8TV],Eska TV [8TV],0.002654
2026_01,AMC,Rafał,AK,0.0022459175461741424,AMC,AMC,AMC [MGM],0.002417
2026_01,Czwórka,Wiola,AK,0.03034992481203,Czwórka,TV4 pl,TV4,0.030407
2026_01,TV Republika,Wiola,AK,0.0304100642622951,TV Republika,Republika,Republika [TV Republika],0.035888
2026_01,WP,Wiola,AK,0.00574776989056492,WP,WP,WP,0.005719
2026_01,Polsat Seriale,Wiola,AK,0.0036905937291527684,Polsat Seriale,Polsat Seriale,Polsat Seriale [Polsat Romans],0.003984
2026_01,Polsat Cafe,Wiola,AK,0.003502829089240651,Polsat Cafe,Polsat Cafe,Polsat Cafe,0.003274
2026_01,NBCU 13 Ulica,Wiola,AK,0.001095018606348048,NBCU 13 Ulica,13 Ulica,13 Ulica [13th Street Universal],0.001607
2026_01,4FUN.TV,Wiola,AK,0.0017366105347663122,4FUN.TV,4FUN.TV,4FUN.TV [4fun.tv],0.001643
2026_01,Stars.tv,Wiola,AK,0.0019478314374353676,Stars.tv,Stars.tv,Stars.tv,0.002136
2026_01,BBC Earth,Piotr,AK,0.00131778604855435,BBC Earth,BBC Earth,BBC Earth [BBC Knowledge],0.00163
2026_01,AXN White,Piotr,AK,0.0007917913188647748,AXN White,AXN White,AXN White [AXN Crime],0.000732
2026_01,History2,Agata,AK,0.0014876602675974403,History2,History2 [H2],HISTORY2 [H2],0.001773
2026_01,Polsat Doku,Dariusz,AK,0.0016676630434782607,Polsat Doku,Polsat Doku,Polsat Doku,0.001215
2026_01,Polsat Sport 2,Adam,AK,0.0011190559642409554,Polsat Sport 2,Polsat Sport 2,Polsat Sport 2 [Polsat Sport Extra],0.000786
2026_01,Polsat JimJam,Dariusz,AK,0.00124345146370606,Polsat JimJam,Polsat JimJam,Polsat JimJam [JimJam],0.001101
2026_01,Epic Drama,Łukasz,AK,0.0009842655059847662,Epic Drama,Viasat Epic Drama,Viasat Epic Drama [Epic Drama],0.000879
2026_01,NBCU SciFi Universal,Łukasz,AK,0.0006465906285492526,NBCU SciFi Universal,Scifi Universal,Scifi Universal,0.00169
2026_01,4FUN KIDS,Wiola,AK,0.00037882318501171,4FUN KIDS,4FUN KIDS,4FUN KIDS [4FUN GOLD],0.00021
2026_01,Polsat News 2,Dariusz,AK,0.0006745948269857202,Polsat News 2,Polsat News 2,Polsat News 2 [Polsat Biznes],0.000762
2026_01,BBC CBeebies,Dariusz,AK,0.000964566397474042,BBC CBeebies,BBC CBeebies,BBC CBeebies,0.001758
2026_01,AXN Black,Piotr,AK,0.0016438485995458,AXN Black,AXN Black,AXN Black [AXN Sci-Fi],0.001828
2026_01,Polsat Rodzina,Piotr,AK,0.00109885804416404,Polsat Rodzina,Polsat Rodzina,Polsat Rodzina,0.000939
2026_01,SPI Kino Polska Muzyka,Agata,AK,0.000636845723175442,SPI Kino Polska Muzyka,Kino Polska Muzyka,Kino Polska Muzyka,0.000273
