AdvantEdge -  TechEdge © 2026 - Polsat Media
Analysis:,Time
Time:,"07 August 2026, 13:52:28"
Period:,2025-01-01 - 2026-08-05,[25-27]
Targets:,"Poland OOH	Nat[Live +2 OOH]	A16-59	58,310%	-	19481540	4563"
------------------------------------

,,,Target,Universe,Units
,,,A16-59,,
,,,Nat[Live +2 OOH],,
Channel,Year,Month in Year,Share,,
Wydarzenia24,2026,5,"1,048",,
Wydarzenia24,2026,6,"1,075",,
Wydarzenia24,2026,7,"1,276",,
Wydarzenia24,2026,8,"1,208",,
ZERO,2025,1,"0,000",,
ZERO,2025,2,"0,000",,
ZERO,2025,3,"0,000",,
ZERO,2025,4,"0,000",,
ZERO,2025,5,"0,000",,
ZERO,2025,6,"0,000",,
ZERO,2025,7,"0,000",,
ZERO,2025,8,"0,000",,
ZERO,2025,9,"0,000",,
ZERO,2025,10,"0,000",,
ZERO,2025,11,"0,000",,
ZERO,2025,12,"0,000",,
ZERO,2026,1,"0,000",,
ZERO,2026,2,"0,000",,
ZERO,2026,3,"0,000",,
ZERO,2026,4,"0,000",,
ZERO,2026,5,"0,100",,
ZERO,2026,6,"0,148",,
ZERO,2026,7,"0,106",,
ZERO,2026,8,"0,140",,
ZOOM,2025,1,"0,601",,
ZOOM,2025,2,"0,598",,
ZOOM,2025,3,"0,535",,
ZOOM,2025,4,"0,523",,
ZOOM,2025,5,"0,510",,
ZOOM,2025,6,"0,620",,
ZOOM,2025,7,"0,620",,
ZOOM,2025,8,"0,644",,
ZOOM,2025,9,"0,564",,
ZOOM,2025,10,"0,572",,
ZOOM,2025,11,"0,570",,
ZOOM,2025,12,"0,531",,
ZOOM,2026,1,"0,398",,
ZOOM,2026,2,"0,439",,
ZOOM,2026,3,"0,431",,
ZOOM,2026,4,"0,419",,
ZOOM,2026,5,"0,444",,
ZOOM,2026,6,"0,325",,
ZOOM,2026,7,"0,339",,
ZOOM,2026,8,"0,344",,
TVN,2025,1,"7,612",,
TVN,2025,2,"7,185",,
TVN,2025,3,"7,787",,
TVN,2025,4,"7,578",,
TVN,2025,5,"7,311",,
TVN,2025,6,"7,468",,
TVN,2025,7,"6,652",,
TVN,2025,8,"6,739",,
TVN,2025,9,"8,176",,
TVN,2025,10,"8,295",,
TVN,2025,11,"8,056",,
TVN,2025,12,"7,892",,
TVN,2026,1,"7,673",,
TVN,2026,2,"7,571",,
TVN,2026,3,"8,762",,
TVN,2026,4,"8,780",,
TVN,2026,5,"8,502",,
TVN,2026,6,"7,540",,
TVN,2026,7,"7,451",,
TVN,2026,8,"7,409",,
TVP1,2025,1,"4,602",,
TVP1,2025,2,"4,392",,
TVP1,2025,3,"4,741",,
TVP1,2025,4,"4,758",,
TVP1,2025,5,"5,350",,
TVP1,2025,6,"5,259",,
TVP1,2025,7,"4,633",,
TVP1,2025,8,"4,520",,
TVP1,2025,9,"4,766",,
TVP1,2025,10,"4,522",,
TVP1,2025,11,"4,854",,
TVP1,2025,12,"4,434",,
TVP1,2026,1,"4,506",,
TVP1,2026,2,"4,994",,
TVP1,2026,3,"4,536",,
TVP1,2026,4,"4,414",,
TVP1,2026,5,"4,725",,
TVP1,2026,6,"6,731",,
TVP1,2026,7,"6,983",,
TVP1,2026,8,"4,569",,
TVP2,2025,1,"4,704",,
TVP2,2025,2,"4,826",,
TVP2,2025,3,"4,820",,
TVP2,2025,4,"4,542",,
TVP2,2025,5,"3,886",,
TVP2,2025,6,"3,386",,
TVP2,2025,7,"4,003",,
TVP2,2025,8,"3,754",,
TVP2,2025,9,"4,866",,
TVP2,2025,10,"4,633",,
TVP2,2025,11,"4,722",,
TVP2,2025,12,"4,914",,
TVP2,2026,1,"5,003",,
TVP2,2026,2,"5,042",,
TVP2,2026,3,"4,948",,
TVP2,2026,4,"4,654",,
TVP2,2026,5,"4,773",,
TVP2,2026,6,"4,483",,
TVP2,2026,7,"3,964",,
TVP2,2026,8,"4,133",,
Kabaret TV,2025,1,"0,166",,
Kabaret TV,2025,2,"0,208",,
Kabaret TV,2025,3,"0,166",,
Kabaret TV,2025,4,"0,162",,
Kabaret TV,2025,5,"0,158",,
Kabaret TV,2025,6,"0,188",,
Kabaret TV,2025,7,"0,194",,
Kabaret TV,2025,8,"0,171",,
Kabaret TV,2025,9,"0,173",,
Kabaret TV,2025,10,"0,159",,
Kabaret TV,2025,11,"0,187",,
Kabaret TV,2025,12,"0,148",,
Kabaret TV,2026,1,"0,165",,
Kabaret TV,2026,2,"0,136",,
Kabaret TV,2026,3,"0,143",,
Kabaret TV,2026,4,"0,186",,
Kabaret TV,2026,5,"0,162",,
Kabaret TV,2026,6,"0,163",,
Kabaret TV,2026,7,"0,183",,
Kabaret TV,2026,8,"0,183",,
